Unnamed: 0,Comment,Constructiveness,Toxicity,Title,Topic
5624,Đồ bất nhân,0,1,Ba người ăn trộm nửa tấn chó trong một đêm,PhapLuat
1613,cụm Edge out rìa nhiên cụm hợp loạiđánh bại đối đầu trực tiếp ví dụ vòng playoff team team gọi they edged them out of the tournament Còn rìa tai kiến cụm cast aside,1,0,Cho ra rìa' nói thế nào?,GiaoDuc
9207,Bất tâm công Vấn đề sai đợi giải quyết thể,1,0,407 hũ tro cốt tại chùa Kỳ Quang 2 được nhận diện,ThoiSu
3005,Người gốc Hoa,0,0,10 gia đình giàu nhất châu Á,KinhDoanh
9814,Nhìn cá thậtxin chúc mừng thủ,0,0,Bắt được cá trắm đen nặng 35 kg,ThoiSu
5553,Mong 1 án y,0,0,Ba mẹ con bị truy sát,PhapLuat
4976,lux SA20,1,0,Chọn Lux SA Plus 2019 hay Santa Fe Premium 2020?,OtoXemay
5647,Cần xử nghiêm khắc lý,0,0,Băng cướp 'xả mã tấu' uy hiếp nạn nhân,PhapLuat
7138,Nguyện cầu gái bình an,0,0,Bé 12 tuổi bị chôn vùi dưới núi rác khổng lồ,TheGioi
1088,Tội 3 giáo,0,0,Ba cô giáo bị dừng công tác vì không bảo vệ trẻ,GiaoDuc
4584,BMW bây đứt hoàn toàn Mercedes Việt Nam,0,0,"BMW 5 Series có giá mới từ 1,999 tỷ đồng",OtoXemay
2272,Vừa bay đỉnh núi chữa bệnh nhân xongBệnh nhân Kinh phí chữa bệnh bao nhiêu thưa sĩBác sĩ 500000 USDBệnh nhân Thôi sĩ bệnh nãy đi,0,0,Bộ đồ bay phản lực cho nhân viên cứu thương,KhoaHoc
3053,Thay đi kiện nghiên cứu sản phẩm TQ,0,0,3.500 công ty Mỹ kiện chính quyền Trump,KinhDoanh
8437,Hi vọng Juve bảng BarcaManCity Tiến Juve Pirlo CR7,0,0,Barca có thể chung bảng Bayern ở Champions League,TheThao
3674,Tui 2 bhnt 1 con1 mẹcái đầu tiên giới thiệu muadành 18 tư loa muagiờ đóng bt ốm đau k 1 đồng1 mẹ 1 tư vấn bảo hiểm chất bảo hiểm tư vấn tui muavẫn quen k mua lĩnh vực tưởng ấybảo hiểm mẹ kèm 1 gói ưu đãi 1 k phívừa nhập viện 4 hỗ trợ 600k tiền việncon bhyt toán rvà tư vấn 1 đềuMUA BHNT NẾU MUỐN CÓ LỢI VỀ TIỀN THÌ MẤT SỨC KHỎE VÀ NGƯỢC LẠIVẬY NÊN CỨ MUA VÀ MONG BÌNH YÊNRỦI RO THÌ CÓ BH HỖ TRỢ NHIỀU CÒN TỐT NHẤT ĐỪNG MONG NHẬN TIỀN BẢO HIỂM CHO ĐẾN HẾT HẠN tiền đau ốm nằm viện đấy màtốt mua đithu nhập tầm 1 đóng 20tr bh,1,0,Chưa lập gia đình có nên mua bảo hiểm nhân thọ?,KinhDoanh
3803,Nên mua Giớ hội đầu tư sẵn tiến mặt đất chủ tiền giá chờ thể hội Anh xác định đầu tư mua,1,0,Có nên rút 3 tỷ đang gửi ngân hàng để mua đất lúc này?,KinhDoanh
4316,Fadil lựa 1 giá hợp lý năng an toàn lái trội,1,0,400 triệu nên mua Hyundai i10 hay VinFast Fadil?,OtoXemay
5827,Cần khung hình hành động côn đồ manh động,0,1,Bị chém chết sau một km tháo chạy,PhapLuat
915,Đô mah me ôm lah lug nhưg nhin co chiêu sâu diên xuât tâm ly nhân vât,1,0,Diện mạo Keanu Reeves qua thời gian,GiaiTri
5951,Giam trái pháp luật bạo hành trẻ sử dụng tàng trữ ma túy tàng trữ vũ khí quân dụng chống thi hành công vụ,1,0,Bố bạo hành con gái 6 tuổi,PhapLuat
8385,Tot cup C1 suy 1 fan xấu Messi,1,0,Bale trở về Tottenham,TheThao
8739,Những đại diện môi giới kiểu trơ trẽn kỳ quặc,0,0,Barnett: 'Real nên hôn lên sàn nhà nơi Bale đi qua',TheThao
6138,Bình yên trở đất Việt Nam Hãy bình tĩnh khỏe học tập đồng bào ta,0,0,18 ngày không lây nhiễm nCoV cộng đồng,SucKhoe
6440,Hãy tỉnh táo đừng chết,0,0,7 người ngộ độc pate Minh Chay phải thở máy,SucKhoe
4382,1 gái xinh đẹp chế biến 9 món 1 gái xấu xí nấu 10 món Cô gái xinh đẹp Hyundai Kia Vinfastvv gái xấu xí Wigoxấu đau đớnThân,1,0,500 triệu mua xe gì tiết kiệm xăng?,OtoXemay
1643,Áp lực giáo viên trường phụ huynh,0,0,"Chủ biên sách giáo khoa khuyên giáo viên, phụ huynh 'không áp lực'",GiaoDuc
1929,Trước mắt lô nỗi ko thể đc,0,0,Đánh giá chương trình lớp 1 nặng là chưa xác đáng',GiaoDuc
2108,Nam Mô A Mi Đà Phật,0,0,Ảnh vệ tinh trước và sau vụ nổ Beirut,KhoaHoc
40,Nhìn Ái Phương xinh đẹp khỏe khoắn Ái Phương yêu Phương,0,0,Ái Phương: 'Tôi khỏe hơn nhờ chạy bộ',GiaiTri
3513,giá cò,0,0,Căn hộ một tỷ đồng dần biến mất,KinhDoanh
9508,Chắn chắn 1 tuyến tốc kết nối trục xương sống hi vọng địa phương bớt lợi ích mắt phương án tiết kiệm,1,0,Ba phương án xây cao tốc Cần Thơ - Cà Mau,ThoiSu
4730,Anh lót sàn xứng tầm xe ạNhân viên hàng hồ hởi giới thiệu lót sàn lót sàn đỏ choét da marketing 6D 7D đấyBạn hàng im lặng mau mắn bồi câu Anh tưởng tượng thảm đỏMình thảm 6D mãi thấy3D thảm cộng đống lớp màu đỏ chồng thô thô rác mắtBạn hàng thảm đấy xe phận nổi bật Chỉ tư hàng mua sản phẩm kiểu đấy Nếu mua xe tỷ khoe khoe trọng sẵn xe Tại lót chân trở thành tâm xeCái lót sàn đơn giản lịch Nói xe,1,0,Các loại phụ kiện ôtô đại lý hay chào khách,OtoXemay
2503,huhuhu tội cá,0,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
1362,Câu 4 kết 8 46818 8751224 4 34512 2,1,0,Bốn bài toán rèn luyện trí não,GiaoDuc
5380,Làm lương thiện giàu giàu giàu sống vui vẻ 1 giấc ngủ bình an gia đình hạnh phúc tình yêu thương chăm sóc mẹ già Mình cảm hạnh phúc sống mưu sinh vất vả,1,0,50 kg ma tuý trong thùng trái cây ở Sài Gòn,PhapLuat
8745,Bartomeu chức quyền tầm ảnh hưởng thể Messi Chưa cầu thủ 33 đòi đi CLB giải đấu Chứng tỏ Messi sức ảnh hưởng khủng khiếp ko vấn đề chuyên môn hình ảnh biểu tượng Đấy Messi đá bóng Messi đội ngũ Pr rầm rộ cầu thủ trung bình trở thành siêu sức ảnh hưởng Messi khủng khiếp,1,0,Bartomeu: 'Tôi không thể để Messi ra đi',TheThao
2431,cưng mấy quái thú Pokemon,0,0,Cá sấu lùn ăn thịt rết độc,KhoaHoc
6769,Chúc mừng nội ngoại cháubài học trẻ câu ca dại cảm ơn phát hiện cháu cứu cháu thoát lưỡi dao tử thần bố mẹ cháu XH,1,0,Bé bị bỏ rơi ở khe tường xuất viện,SucKhoe
8215,Tin đi Arsenal vô địch,0,0,Arsenal thắng trận thứ hai liên tiếp,TheThao
4750,Rất hiêu Cảm ơn vnexpress Có trường hợp phương tiện đi làn ngã rẽ tuân thủ chiều mũi đường CSGT báo lỗi đi sai làn hai lỗi tiền phạt chênh,1,0,Cách phân biệt lỗi sai làn và không tuân thủ vạch kẻ đường,OtoXemay
3071,Thông minh lựa 1 tỉ ngân hàng kiếm 4tr lãi Mang 18 tỉ đi mua 3 lô đất ven pháp lý ràng 3 lô lô tỉnh Cuộc sống gia đình thỏa mái hiện 10 3 lô kia vốn luyến dưỡng già kinh phí lo sống Lời khuyên chân thành,1,0,50 cây vàng có thể đầu tư gì lúc này?,KinhDoanh
3729,Mãng kinh doanh dược vật tư y tế công nghiệp thực phẩmkhông thu thuế,0,0,Có nên giảm thuế thu nhập doanh nghiệp cho mọi doanh nghiệp?,KinhDoanh
2121,Nước ta hàng trăm khu công nghiệp mái tôn hàng triệu m2 lợi sẵn hạ tầng mát xưởng lắp NLMT mái giá thành Như chế khuyến khích công ty năng kết hợp KCN tiềm năng,1,0,Bài toán công nghệ sạch khi làm điện mặt trời nổi,KhoaHoc
5600,Luật tù liền chả đi trộm chó,0,0,Ba người ăn trộm nửa tấn chó trong một đêm,PhapLuat
5706,Chính quyền giải quyết cháu bé chẳng may đánh chết trách nhiệm Luật trẻ thực thi,1,0,Bé trai 4 năm sống trong đòn roi của bố,PhapLuat
9569,Gió tiếng gió rít giật,0,0,Bão áp sát khu vực Quảng Bình - Quảng Nam,ThoiSu
2574,Loài ko chừa loài,0,0,Cá voi sát thủ liên tiếp tấn công tàu thuyền,KhoaHoc
9316,Đau đớn tang thương Xin chia buồn Gđ cầu mong siêu thoát Vấn nạn đuối trẻ xảy hoài bớt đi,1,0,5 trẻ chết đuối dưới ao,ThoiSu
2181,Nó bảo vệ đàn chạy tất nhiên chiến đấu đàn Linh Cẩu kéo an toàn,0,0,Báo săn bỏ chạy dâng mồi cho linh cẩu,KhoaHoc
5705,Đã xảy trường hợp trẻ bạo hành dường quan chức năng can thiệp xử lí muôn Cả dân quan chức năng dường khái niệm tách trẻ bố mẹ sống mẹ nguy hại trẻ thể xác tinh thần lẽ ta thay đổi tiếp cận bảo vệ trẻ,1,0,Bé trai 4 năm sống trong đòn roi của bố,PhapLuat
1707,Quá tội trẻ bây đánh thơ,0,1,Chương trình mới không ép học tiếng Việt nhanh',GiaoDuc
4648,Rồi xe TQ BYD SAIC muộn phổ biến smartphone Huawei Oppo dự 10,1,0,BYD Song Plus - crossover mới tràn ngập công nghệ,OtoXemay
1281,378 cháu ma co 16 coi thât la khung hoảng coi 2 đa biêt lam đê đi vê sinh đươc nưa huông hô la 20 Lam coi hêt va đam bao cac chau xảy sư ngoai kha năng Khi co sư giao viên phai ap lưc tư phia gia đinh chô 1516 chau đa co 2 rôi lơp chăc phai 3,1,0,Bé gái 21 tháng tuổi bầm tím người khi đi học,GiaoDuc
4452,Có 1 lựa chủ thớt Tầm mua solo KIA ngon Cách âm xe chạy êm Kiểu dáng đẹp,1,0,500 triệu nên mua Attrage hay Vios?,OtoXemay
3831,Và tất giá chợ đen,1,0,Cơn sốt thực phẩm đen,KinhDoanh
5190,Có mẹ yêu kỳ lạ,0,0,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
4722,Nhưng cá nhân hàng xác định trang thực thiết tiền vô ích Câu đối mua xe đầu xác định,1,0,Các loại phụ kiện ôtô đại lý hay chào khách,OtoXemay
6148,Mặc mừng thực kiệt quệ covid,0,0,19 ngày không lây nhiễm nCoV cộng đồng,SucKhoe
1831,Tôi ủng hộ học sinh sử dụng điện thoại smartphone lớp học lý sau1 Nguồn thông mạng đa dạng trái chiều sàng lọc cậy Việc đòi giáo viên kỹ năng khả năng phản biện học trò tương tác phản tác dụng2 Nội dung mạng quảng cáo hình ảnh phim phổ biến kiểm soát3 Không kiện mua smartphone áp lực gia đình đi học4 Tuổi hiếu động lối mòn tư hình thành nhãng tập trung smartphone chủ động ngắn hạn thụ động mãi mãi5 Lạm dụng smartphone ảnh hưởng sức khỏe thần kinh mắt cột sống6 Thật quản lý sử dụng smartphone group khiếm nhã quấy rối7 Dễ kiện thành xấu tiếp cận suy diễn lôi kéo,1,0,Đã đến lúc phải cho học sinh dùng điện thoại trên lớp',GiaoDuc
5863,Mới 19t nhậu khuya đành luật pháp ko cấm tiếc 1 phận giới trẻ lãng phí xuân Chắc thời khổ ko thời gian lãng phí,1,0,Bị chém chết sau một km tháo chạy,PhapLuat
7347,Xài độ xác tuyệt đối công phá động năng,0,0,Bom ninja' Mỹ diệt thủ lĩnh phiến quân Syria,TheGioi
7328,xứng,0,0,Biệt đội áo trắng' Cuba được đề cử Nobel Hòa bình,TheGioi
4653,Mức độ hoàn thiện chứng tỏ công nghiệp phụ trợ Vinfast học độ hoàn thiện,1,0,BYD Song Plus - crossover mới tràn ngập công nghệ,OtoXemay
3431,đi thuốc lá nhập lậu tồn hai cách1 Nếu cấm Chất thuốc lá Việt Nam tương đương thuốc nhập lậu giá ngang vậy2 Cấm sản xuất buôn thuốc lá ngành thuốc lá nộp ngân sách,1,0,Buôn một bao thuốc lá lậu có thể bị phạt tới 3 triệu đồng,KinhDoanh
9632,May dịch ngăn chặn bão,0,0,Bão giảm cấp trước khi đổ bộ,ThoiSu
1551,Chúc Thầy thành công thành công chiến đấu thân,0,0,Chàng trai Việt duy nhất bốn lần đạt 9.0 IELTS,GiaoDuc
1240,Mình tưởng tượng kéo giấy cắt tam giác to đùng tam giác gói trái đất gói đẹp thành hình tứ diện đỉnh gộp 3 đỉnh tam giác cắt Lúc tam giác ban đầu 3 đỉnh sát độ xấp xỉ 0 diện tích hình học phẳng Nghe hại não,1,0,Bài toán của thầy giáo Việt trên báo Anh,GiaoDuc
4288,Em ko tiền mua I10 ko tiền mua Fadil Nhưng đi thử xe i10 chắn fadil,1,0,400 triệu nên mua Hyundai i10 hay VinFast Fadil?,OtoXemay
7940,mong tổng thống trump đệ phu nhân bình phục tái đắc cử giới lãnh đạo ngài,0,0,Lãnh đạo thế giới chúc Trump sớm bình phục,TheGioi
1948,Không,0,0,Đánh giá chương trình lớp 1 nặng là chưa xác đáng',GiaoDuc
9710,Có đất 2 nghèo,0,0,"Bắt cá, hái rau dại mưu sinh ở Sài Gòn",ThoiSu
7768,Thật tuyệt vờiông Trump tái đắc cử tình yêu dân Mỹ ghen tị,0,0,Tin bầu cử Mỹ: Hàng nghìn người tuần hành ủng hộ Trump,TheGioi
7949,Quá kinh khủng 2km ko kính ngắm Khẩu súng ghê gớm,0,0,Lính bắn tỉa khét tiếng nhất trong chiến tranh Phần Lan - Liên Xô,TheGioi
1235,Ko,0,0,Bài toán của thầy giáo Việt trên báo Anh,GiaoDuc
302,Ai ước 7 kìm mắt hai bố Chúc gia đình khoẻ,0,0,"Bố con Quốc Tuấn nghe nhạc, chơi đàn buổi sáng",GiaiTri
368,Ôi thời gian Tài tử minh tinh tàn phá thời gian,0,0,"Brad Pitt, Jennifer Aniston thân mật trên livestream",GiaiTri
6008,Việt Nam đất hoà bìnhDập Covid Xuân Thì vui hơnNhiều tỏ vẻ căm hờnNhưng cảm ơn mìnhNếu quyết liệt lyThì ngã ngựa toang Hỡi chống đốiTừ đời yên vui,0,0,11 ngày không lây nhiễm nCoV cộng đồng,SucKhoe
4236,Bạn nghiên cứu thử Suzuki Ciaz lướt nhập Thái rộng rãi xe chạy ngon hàng Suzuki e ngại,1,0,400 triệu mua xe cũ nào không hỏng vặt?,OtoXemay
7102,Lại kia đi máy bay kia gọi cảnh sát bắt tưởng mấy kí toán học tập ngôn ngữ tụi khủng bố,1,0,Báo cảnh sát vì tưởng hàng xóm hô 'Bắn' khi xem thể thao,TheGioi
1916,Không y pnt cộng ưu tiên khu vực,0,0,Đại học Y khoa Phạm Ngọc Thạch lấy điểm sàn cao nhất 24,GiaoDuc
3532,Không metro,0,0,CBRE: Giá nhà gần tuyến Metro tăng 75% trong 5 năm,KinhDoanh
1841,chuẩn đội ngũ giáo viên thiết trình độ dạy công nghệ mặt học sinh hiện thi 1 gia đình kiện trang điện thoại xã hội phát triển mong đi phát triển đừng kiểu đi đòi chạy,1,0,Đã đến lúc phải cho học sinh dùng điện thoại trên lớp',GiaoDuc
6364,Không quản lý đồ thức uống hậu khôn lường,0,0,"51 học sinh cùng trường đau bụng, nôn trớ",SucKhoe
168,Chú Trung Anh điềm đạm bình thản thần thái nhiên Chúc sức khỏe vững phong độ,0,0,"Bảo Thanh, Phương Oanh khoe sắc trên thảm đỏ",GiaiTri
5110,Sao 30 Quá nhẹ tội giết 2 mạng,1,1,Thanh niên 16 tuổi lái ôtô tông chết hai người,PhapLuat
1477,Em giỏi lắm Nhìn mặt thương,0,0,Chàng trai đạt 30 điểm khối B,GiaoDuc
2759,Đúng tru chóvà đơn giản chó hú chó tru,0,0,Chó biết hát tái xuất hiện sau 50 năm tuyệt chủng,KhoaHoc
8031,Mấy Si thể hiện danh hiệu đk ké bám Iniesta Si cầu thủ may mắn lịch sử bóng đá trình độ Quang hải 1 9 1 10 Barca mua Công Vinh thời In Xa thỳ Si ghế dự xuất đá,0,1,20 năm Lionel Messi gắn bó với Barca,TheThao
2681,Mỹ nắm công nghệ hứa hẹn hốt bạc khắp giới Cách giàu giỏi tầm hàng trăm,0,0,Chế tạo loại gỗ trong suốt như kính,KhoaHoc
1774,quy trách nhiệm,0,0,"Cổng trường sập, đè chết ba học sinh",GiaoDuc
6662,Tuyệt vời chúc mừng Bs Nguyễn Trung Cấp,0,0,Bác sĩ Cấp và những quyết định tiên phong trong điều trị Covid-19,SucKhoe
7502,Tới thân nhiễm covid chi dân Mỹ,0,0,Chuyện gì xảy ra khi Trump nhiễm nCoV?,TheGioi
2745,Không Mỹ đầu Bớt cực đoan tí,0,1,Chip chuyển đổi lượng tử tốc độ ánh sáng đầu tiên thế giới,KhoaHoc
3049,Khu dự án 20 dự án đầu tiên Sài Gòn 2 sổ đỏ Lý chủ đầu tư nợ thuế Chúng viết đơn thư ngành thành phố ngành xử lý Quả bóng đá,1,0,16 dự án được xóa 'treo' sổ hồng,KinhDoanh
5334,Như phim hành động,0,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
3916,Giàu kinh khủng đi ngta xây cung điện chẳng thể gọi,0,0,Đại gia xăng dầu vừa bị bắt đứng sau hàng chục doanh nghiệp,KinhDoanh
1400,Dân Quảng Trị học ghê công,0,0,Bốn thí sinh tranh tài tại chung kết Olympia,GiaoDuc
2622,Cây đẹp phong thủy án ngưỡng cửa Lại tán lá xum xuê che kín mái kia quanh ánh mặt trời Chủ chặt,1,0,Canada tìm cách cứu cây sồi khổng lồ 300 năm tuổi,KhoaHoc
706,Người mẫu HQ gớm,0,1,Dàn mỹ nhân diện mốt khoe nội y,GiaiTri
2933,Khả năng mặc chống nắng thần thánh nắng lắm,0,0,Công ty Nhật sắp triển khai dịch vụ taxi bay,KhoaHoc
7318,Họ thiên thần,0,0,Biệt đội áo trắng' Cuba được đề cử Nobel Hòa bình,TheGioi
5634,17 giang hồđi cướp,0,1,Băng cướp 'xả mã tấu' uy hiếp nạn nhân,PhapLuat
429,Thời Dũng sỹ Hesman 7 viên ngọc rồng dấu ấn rồng thiêng doreamon tứ quái siêu quậy Teppi đường khung thànhHối í tiền mua đi thuê 500đ1 đọc Đọc đi đổi kẹo thuê nửa tiền thuê Haizzz bao kỷ niệm quên cất lưng đi câu tạ Ưng Hoàng Phúc,1,0,Bùi Chí Vinh xúc động khi 'Tứ quái TKKG' tái bản,GiaiTri
5784,Em bé sinh hoàn cảnh gia đình phức tạp éo le Bố mẹ nghiện ngập trách nhiệm tình thương sinh Tôi tình trạng bạo hành trẻ bây hiếm pháp luật trừng trị kẻ bất lương,1,0,Bé trai 4 năm sống trong đòn roi của bố,PhapLuat
4027,Anh Hàn dân 30tr tiêu thụ xe kinh,0,0,10 ôtô bán chạy nhất Hàn Quốc nửa đầu 2020,OtoXemay
5357,Xem clip sợ bọn súng xả đạn Đường tử,1,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
4188,Kia soluto trường xe đẹpcòn attrach đầu cá mập ko hài hòa chi phí bảo dưỡng KIA rẻ cụ,1,0,400 triệu chọn Attrage hay Soluto?,OtoXemay
8695,Ông hlv đấy dứt khoát M10 Basa tranh chấp C1,1,0,Barca thắng đậm dù Messi tịt ngòi,TheThao
8995,Đối thủ yếu xã nhiềuBà xã gỡ đc 2,0,0,Bayern thắng 8-0 ở Bundesliga,TheThao
1854,Sẽ vấn đề sảy,0,0,Đã đến lúc phải cho học sinh dùng điện thoại trên lớp',GiaoDuc
9235,Bài toán bãi xe giải quyết phố đi sinh chẳng,1,0,5 phố đi bộ ở Sài Gòn dự kiến tổ chức thế nào,ThoiSu
5610,Mình ghét thịt chó mong thịt chó hôi nóng chả ngon,1,0,Ba người ăn trộm nửa tấn chó trong một đêm,PhapLuat
6804,Có đọc buồn xót bao Xin chia buồn gia đình bé,0,0,Bé một tuổi tử vong sau tiêm vaccine viêm não,SucKhoe
9282,đem 2 ao,0,0,5 trẻ chết đuối dưới ao,ThoiSu
7832,Tất ủng hộ tổng thống Trump xấu chống đối thừa Trump xếp Mỹ hướng vĩ đại trở ổn đinh trật tất yếu,1,0,Hình tượng Mỹ sụp đổ trong lòng người dân thế giới,TheGioi
3615,Chỉ thống kê minh chay 12000sp thị trường x 300000đ doanh thu 36 tỉ sp lợi nhuận tạm 30 minh chay lãi tầm 12 tỉ mấy hoạt động lãi bồi nạn nhân dừng kêu ca tiền đi,1,1,Minh Chay còn hơn 500 khách hàng mua pate chưa thể liên lạc,KinhDoanh
3088,Bán 23 vàng mua đất 13 đầu tư tiếp Nếu thu nhập ổn định mua đất giá trị 23 vàng góp lãi suất vay 40 Nếu quyết định mong chia sẻ tiếp,1,0,50 cây vàng có thể đầu tư gì lúc này?,KinhDoanh
2064,Như vẽ rồng,0,0,AI phục dựng gương mặt 54 hoàng đế La Mã,KhoaHoc
5349,Cám ơn đồng chí công anchúc sức khỏe bình an,0,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
1950,đọc xong xúc đăg nhập cmt Cứ nghiên cứu cải nhưg cương vị mẹ ng ta xót Người ảnh hưởng trực tiếp mấy đứa trẻ kia kìa Đừng đi học thành ác mộng Trẻ học tối khuya thử thời gian luyên tập thể thao vui Hãy nc học tập trọg phát triển thể chất Chứ dăm sữa học đường chẳng thay đổi đc chiều sức khoẻ kỹ năng,1,1,Đánh giá chương trình lớp 1 nặng là chưa xác đáng',GiaoDuc
3324,Làm giá,0,0,Bọ biển khổng lồ vài triệu đồng một con,KinhDoanh
3188,Phú quý sinh lễ nghĩa Không chạy phong trào quên nghĩa thực trung thu Hãy tiêu thông minh,0,0,Bánh trung thu đua nhau phục vụ 'ăn bằng mắt',KinhDoanh
3458,Khổ doanh nghiệp dệt may VN Mỹ thị trường xuất khẩu dệt may chiếm 40 kim ngạch xuất khẩu dệt may 2019,1,0,Các hãng bán lẻ Mỹ loay hoay với núi hàng tồn sau phá sản,KinhDoanh
4627,Cố gắng kiếm BMW đi sướng,0,0,BMW series 5 Li 2021 - 'đàn em' lớn hơn cả series 7,OtoXemay
3232,Coi luật pháp,0,0,Bia Saigon của Sabeco bị làm 'nhái' như thế nào?,KinhDoanh
87,Biểu cảm Tiểu Vy yếu,0,1,Ba 'nàng thơ' diện sắc vàng của Vũ Ngọc và Son,GiaiTri
75,Sau tất hào quang hy sinh vất vả thi phu nữ ly hôn xong thiệt thòi,1,0,Angelina Jolie dẫn sáu con đi chơi,GiaiTri
7512,phiếu bầu cảm thông,0,0,Chuyện gì xảy ra khi Trump nhiễm nCoV?,TheGioi
808,Giống Lâm Chí Dĩnh,0,0,Đan Trường: 'Tình khúc vàng chinh phục fan gần 20 năm',GiaiTri
4806,Trường hợp bắt cóc nhốt cốp kiến thức hữu ích,0,0,Cách tự thoát ra ngoài khi bị nhốt trong cốp ôtô,OtoXemay
2269,Bọ cạp thời tiền sử kích thước khổng lồ bọ cạp biển 25 m bọ cạp cạn 1 m Chúng tồn loài xuất hiện,1,0,Bọ cạp sinh sôi khi động vật săn mồi tuyệt chủng,KhoaHoc
1219,CóChọn tam giác ABC cân A đường hạ A02mm kéo BC vô tận S tam giác lơn bất đừng diện tích Trái Đất,1,0,Bài toán của thầy giáo Việt trên báo Anh,GiaoDuc
6859,mũi 1 7 9mũi 2 15 7,0,0,Bé một tuổi tử vong sau tiêm vaccine viêm não,SucKhoe
5348,chừng ma tuý tử hình,0,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
1717,Bộ giáo dục bảo cấm trẻ lớp lá học chữ thử học vô lớp 1 học kịp tui khen thiên tài Nghĩ học tuần 4 đọc 1 đoạn văn Su su 22 chữ Thật logic thực tế,0,1,Chương trình mới không ép học tiếng Việt nhanh',GiaoDuc
8397,Bài báo bại đế ủng hộ fans cuồng đừng hát điệp khúc cũ đổ thừa chủ tịch đem bắt xài Mu nha,1,0,Bale trở về Tottenham,TheThao
6003,Khi phát hiện tổ ong vò vẽ khu dân cư trường học Đốt Ngay Luôn,0,0,11 học sinh bị ong đốt nhập viện,SucKhoe
2070,Giống Nole,0,0,AI phục dựng gương mặt 54 hoàng đế La Mã,KhoaHoc
3855,Nhìn chẳng Ai ta than tre bệnh,1,0,Cơn sốt thực phẩm đen,KinhDoanh
9056,Xây bến xe xanh,0,0,24 tuyến hoạt động ở Bến xe Miền Đông mới,ThoiSu
1081,Nếu chuyệnKhông thể,0,0,Ba cô giáo bị dừng công tác vì không bảo vệ trẻ,GiaoDuc
1531,Các vinh quang tổ quốc giới Việt Namđó hào,0,0,Chàng trai vàng Ngô Quý Đăng biết làm Toán từ 4 tuổi,GiaoDuc
5415,May mắn thông minh tài giỏi Những lực hiện thể phá án lưu trữ tương lai,0,0,ADN vạch mặt sát nhân sau gần 50 năm,PhapLuat
2938,Hợp tác khoa học kỹ thuật vốn đầu tư dự án tuyệt vời,0,0,Công ty Nhật sắp triển khai dịch vụ taxi bay,KhoaHoc
7782,Tôi ngưỡng mộ Chúc sức khỏe chiến thắng,0,0,Tin bầu cử Mỹ: Hàng nghìn người tuần hành ủng hộ Trump,TheGioi
6721,Đây mỹ Còn việt nam bs vất vả,0,0,Bác sĩ nữ được trả lương thấp hơn bác sĩ nam,SucKhoe
8784,Chung quy ta giá trị,0,0,Bartomeu: 'Tôi không thể để Messi ra đi',TheThao
6519,Thế công tác khoanh ta vô hiệu,0,0,Ba ngày không lây nhiễm nCoV cộng đồng,SucKhoe
2528,ko rắn cứu cá trê cắn D,0,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
5981,Tự chia tình thân gia đình tình cảm đất,0,0,"Bố mẹ qua đời không để lại di chúc, các con chia đất thế nào?",PhapLuat
7720,Hay,0,0,Đại sứ Mỹ tại Việt Nam làm bánh trung thu: kết hợp nguyên liệu kỷ niệm 25 năm thiết lập quan hệ,TheGioi
5396,Sài vặt 50 tỉ Ước mơ mấy chục đời 1 gia đình nông,0,0,Cựu lãnh đạo Petroland lập khống hồ sơ lấy 50 tỷ đồng,PhapLuat
2960,Bất động sản vấn đề nhức nhốihaizzz,0,0,Cua ẩn sĩ xếp hàng chờ đổi nhà đồng loạt,KhoaHoc
464,Nghe Lâm hát nỗi da gàHay,0,0,Buồn làm chi em ơi' - khúc tâm tình của Hoài Lâm,GiaiTri
9582,Phú Vang Huế bão đổ cửa tốc mái,0,0,"Bão đổ bộ, một người chết",ThoiSu
8887,Chúc mừng Bayern Munich Xin chia buồn Sevilla Sevilla cố gắng lắm thua nhục,1,0,Bayern đoạt Siêu Cup châu Âu,TheThao
9036,Nằm Trung tâm tiền Ôtô tiền taxi nội thành đắt vé máy bay thèm đi,1,0,24 tuyến hoạt động ở Bến xe Miền Đông mới,ThoiSu
8599,Không trực tiếp ghi bàn messi châm ngòi bàn thắng griezmannMà thiệt đá cắm dứt tùkém Suarez,0,0,Barca thắng chật vật đội mới lên La Liga,TheThao
5152,Đọc ghê sợ Sinh gìmà hành hạ tâm hồn lẫn thể xác Xử mẹ thằng vô nhân đichung thân ân xá biện pháp nghiệp mẻ,1,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
